commentedBy,commentMessage,upvotes,commentDate
Dienal Xie, Hi Thushan:,1,18/12/2018 08:19 PM
Richa Handa,"Hello sir I have one doubt that in this example u have taken 3 hidden layers, but if I want to increase the layers into 20 then how to code that.  I will be thankful if u answer this ",1,18/12/2018 11:49 PM
Abdennacer Abdo,Thank you.,1,25/12/2018 08:11 PM
Lyn Cheese,"Hi Sir !
Thank you for your tutorial

I have some doubt that maybe you can clear out.

Firstly, after I read your explanation, I though the code will predict the 50 steps ahead of time.
But, I think your code is in the end just predicting a one step-ahead.

Your num_unrolling is how many steps back you run to get info from training data, to predict the one step ahead thing.
From there you run prediction to the future for n_predict_once times.
At this point, maybe this is what you mean by predicting 50 steps ahead, because n_predict_once is 50
But, if it work that way, then your prediction is hardly to even reach 50% accuracy.
Since we predict n_predict_once ahead, then I should observe only the tail from the red line, which is the 50th prediction ahead.
This value is in the end the 50th steps ahead prediction which we want.

So, if we compare the tail of each red line with the real price movement.
There are many times, where the red tail is going down while the price movement is up, and so the opposite.

In short, I wonder, what exactly you mean by ""able to predict stock price behavior correctly most of the time"" ?
Because it was not so.
Am I missing something ?
",4,24/01/2019 02:40 PM
Navjot Makkar,After step I am getting test mse =0,1,29/01/2019 02:16 PM
Govind chand,"Hey, I am still novice at Data Science, so pardon me, but in the examples of MAs above you are using min max to scale the entire train data and then using a ema/ma of same to predict and calc mse. this is introducing look-ahead bias, isn't it",1,06/02/2019 01:47 AM
Mohamed Gamal,"Thanks a lot for this tutorial! It is really helpful.

I have a question, though. I got lost in the many error evaluation steps. I want to compute the F1 score for this model. Any idea how I could do that?",1,18/03/2019 11:36 PM
nguyen bac,It's really nice. But currently I don't know how deploy it on tensorflow serving. It's nicer to have a tutorial about how to deploy it. ,1,25/03/2019 09:27 AM
Morgan Weiss,Where in the code could we tell the computer to use our GPU when running the algorithm?,1,26/03/2019 11:24 AM
Joe Doe,"It's obviously a lag, not a prediction. A total failure. Are you all reta*ded? ""Data scientists"" my a**.  Why do you think this guy has to write articles for a living and not becoming a trillionaire with such an edge?",1,02/04/2019 03:20 AM
Jerry Pan,"Hi Thushan,",3,04/04/2019 05:12 AM
maheshbhosale24051996 bhosale,"Thanks for the write up. I have been working on time series prediction for around year now,.",1,26/05/2019 03:20 PM
Gaurav Misra,"Hii Thushan, I was doing stock market forecasting using your code. It shows only vertical lines while predicting data for each span of 50 days, can you tell me where I could have gone wrong? Kindly suggest me some solution. Thanks!",1,01/06/2019 04:24 PM
Service Number,Thanks for the tutorial. ,1,06/06/2019 04:14 AM
Gaurav Misra,"I want to ask if anyone have applied this implementation using more than just mid data like separately using close, high and low prices as features to predict close price. Kindly provide some idea at least. I am quite stuck at this point.",1,06/06/2019 05:10 PM
Service Number,If you are planning for a trip then why are you waiting for? At American Airlines Flights Reservations number you will get best offers or deals on both domestic and international flights booking. ,1,12/06/2019 05:03 AM
